order_id,customer_name,city,product_name,category,quantity,price_per_unit,discount_percent,revenue,cost,order_date,payment_method,delivery_type
270,Daniel,Prague,Sneakers,Fashion,1,1664,15.0,1664,1100.26,2025-04-15,Cash,Standard
271,Sophie,Yerevan,Smartphone,Electronics,2,1538,5.0,3076,2554.39,2025-10-11,PayPal,Express
272,Emma,Berlin,Desk,Furniture,2,421,10.0,842,673.61,2025-10-19,Cash,Express
273,Maria,Madrid,Desk,Furniture,4,1999,15.0,7996,4803.83,2025-06-30,PayPal,Express
274,Anna,Rome,Keyboard,Electronics,5,1334,0.0,6670,5559.82,2025-02-08,PayPal,Standard
275,Maria,Yerevan,Laptop,Electronics,4,301,5.0,1204,741.2,2025-01-05,Cash,Express
276,Michael,Madrid,Laptop,Electronics,5,1326,20.0,6630,3659.65,2025-01-09,PayPal,Express
277,Sophie,Rome,Laptop,Electronics,1,1104,10.0,1104,773.53,2025-01-09,PayPal,Express
278,Maria,Rome,Keyboard,Electronics,1,1900,0.0,1900,1154.4,2025-05-04,PayPal,Express
279,Daniel,Yerevan,Coffee Machine,Home,3,1648,15.0,4944,3399.99,2025-07-27,Card,Standard
280,Emma,Yerevan,Desk,Furniture,?,1358,0.0,1358,900.56,2025-07-14,,Standard
281,Emma,Prague,Laptop,Electronics,2,189,15.0,378,296.85,2025-11-27,PayPal,Standard
282,David,Prague,T-shirt,Fashion,1,490,5.0,490,309.35,2025-09-01,Card,Express
283,Daniel,Berlin,T-shirt,Fashion,5,1367,0.0,6835,5730.74,2025-01-09,PayPal,Standard
284,Alex,Rome,Backpack,Accessories,1,632,5.0,632,505.85,2025-10-18,Cash,Express
285,Daniel,Rome,Backpack,Accessories,2,1638,0.0,3276,1897.81,2025-01-28,Card,Standard
286,Emma,Rome,Coffee Machine,Home,5,1594,20.0,7970,4454.33,2025-06-17,Cash,Express
287,Emma,Madrid,Sneakers,Fashion,2,748,20.0,1496,1127.85,2025-04-06,PayPal,Express
288,John,Warsaw,Headphones,Electronics,5,N/A,5.0,3120,1966.82,2025-02-12,Cash,Standard
289,Anna,Yerevan,Backpack,Accessories,3,758,0.0,2274,1554.1,2025-06-07,Cash,Standard
290,Olivia,Madrid,Keyboard,Electronics,1,403,15.0,403,283.6,2025-10-12,Card,Standard
291,David,Rome,Headphones,Electronics,3,1155,0.0,3465,2803.59,2025-06-16,Card,Express
292,Olivia,Warsaw,Backpack,Accessories,4,1615,0.0,6460,4661.46,2025-05-05,Card,Express
293,Michael,Paris,Keyboard,Electronics,2,570,10.0,1140,648.64,2025-03-16,Cash,Express
294,Sophie,Paris,Backpack,Accessories,3,1011,0.0,3033,2324.1,2025-05-07,Cash,Standard
295,Emma,Yerevan,Sneakers,Fashion,1,297,10.0,297,238.34,2025-06-20,Cash,Express
296,Sophie,Berlin,Sneakers,Fashion,3,901,20.0,2703,1975.79,2025-06-14,PayPal,Standard
297,Sophie,Paris,Sneakers,Fashion,3,383,15.0,1149,850.11,2025-12-22,PayPal,Standard
298,John,Paris,Coffee Machine,Home,4,594,15.0,2376,1449.22,2025-10-16,PayPal,Standard
299,Alex,Warsaw,T-shirt,Fashion,1,1971,15.0,1971,1555.72,2025-08-13,PayPal,Standard
300,Sophie,Berlin,Backpack,Accessories,4,305,10.0,1220,727.42,2025-12-04,Cash,Express
